Odd number,Number of partitions
1009,1062
1011,792
1013,1171
1015,997
1017,807
1019,1152
1021,1092
1023,819
1025,1118
1027,1134
1029,795
1031,1195
1033,1133
1035,755
1037,1213
1039,1125
1041,827
1043,1191
1045,1058
1047,845
1049,1219
1051,1141
1053,861
1055,1173
1057,1159
1059,842
1061,1241
1063,1200
1065,798
1067,1270
1069,1183
1071,844
1073,1289
1075,1104
1077,880
1079,1265
1081,1207
1083,907
1085,1194
1087,1234
1089,867
1091,1292
1093,1235
1095,852
1097,1337
1099,1206
1101,892
1103,1330
1105,1166
1107,925
1109,1336
1111,1256
1113,923
1115,1276
1117,1289
1119,909
1121,1363
1123,1314
1125,898
1127,1353
1129,1278
1131,924
1133,1392
1135,1217
1137,973
1139,1400
1141,1274
1143,969
1145,1324
1147,1356
1149,952
1151,1432
1153,1360
1155,890
1157,1425
1159,1319
1161,974
1163,1453
1165,1282
1167,1005
1169,1406
1171,1344
1173,1003
1175,1361
1177,1402
1179,997
1181,1484
1183,1377
1185,945
1187,1487
1189,1384
1191,1012
1193,1513
1195,1321
1197,1009
1199,1481
1201,1419
1203,1042
1205,1421
1207,1476
1209,1030
1211,1490
1213,1454
1215,985
1217,1550
1219,1436
1221,1051
1223,1566
1225,1336
1227,1075
1229,1554
1231,1475
1233,1078
1235,1487
1237,1535
1239,1042
1241,1576
1243,1504
1245,1020
1247,1606
1249,1502
1251,1095
1253,1580
1255,1417
1257,1117
1259,1609
1261,1520
1263,1131
1265,1537
1267,1557
1269,1102
1271,1661
1273,1581
1275,1051
1277,1674
1279,1552
1281,1103
1283,1675
1285,1463
1287,1136
1289,1662
1291,1586
1293,1179
1295,1552
1297,1638
1299,1146
1301,1708
1303,1635
1305,1113
1307,1752
1309,1552
1311,1171
1313,1738
1315,1541
1317,1185
1319,1741
1321,1658
1323,1188
1325,1641
1327,1683
1329,1183
1331,1764
1333,1728
1335,1143
1337,1775
1339,1665
1341,1213
1343,1807
1345,1584
1347,1248
1349,1822
1351,1658
1353,1241
1355,1708
1357,1752
1359,1220
1361,1830
1363,1776
1365,1137
1367,1860
1369,1708
1371,1261
1373,1865
1375,1638
1377,1281
1379,1807
1381,1747
1383,1283
1385,1761
1387,1806
1389,1292
1391,1901
1393,1773
1395,1197
1397,1910
1399,1793
1401,1275
1403,1926
1405,1710
1407,1279
1409,1906
1411,1805
1413,1326
1415,1804
1417,1859
1419,1305
1421,1898
1423,1860
1425,1235
1427,1963
1429,1820
1431,1337
1433,2008
1435,1703
1437,1347
1439,1969
1441,1858
1443,1356
1445,1880
1447,1934
1449,1303
1451,1990
1453,1918
1455,1276
1457,2040
1459,1894
1461,1373
1463,1978
1465,1790
1467,1403
1469,2017
1471,1923
1473,1439
1475,1953
1477,1943
1479,1377
1481,2078
1483,1986
1485,1317
1487,2118
1489,1970
1491,1389
1493,2112
1495,1849
1497,1441
1499,2101
1501,2004
1503,1479
1505,1947
1507,2033
1509,1433
1511,2133
1513,2051
1515,1386
1517,2184
1519,1976
1521,1448
1523,2192
1525,1928
1527,1485
1529,2157
1531,2066
1533,1478
1535,2046
1537,2107
1539,1459
1541,2217
1543,2128
1545,1422
1547,2166
1549,2069
1551,1489
1553,2240
1555,1963
1557,1567
1559,2260
1561,2070
1563,1541
1565,2133
1567,2181
1569,1519
1571,2290
1573,2159
1575,1425
1577,2310
1579,2140
1581,1544
1583,2307
1585,2036
1587,1576
1589,2250
1591,2183
1593,1597
1595,2157
1597,2241
1599,1573
1601,2379
1603,2187
1605,1487
1607,2380
1609,2216
1611,1575
1613,2409
1615,2099
1617,1570
1619,2366
1621,2227
1623,1641
1625,2238
1627,2327
1629,1626
1631,2361
1633,2309
1635,1542
1637,2436
1639,2262
1641,1666
1643,2496
1645,2109
1647,1658
1649,2443
1651,2309
1653,1694
1655,2331
1657,2395
1659,1621
1661,2480
1663,2374
1665,1572
1667,2509
1669,2369
1671,1702
1673,2479
1675,2224
1677,1724
1679,2529
1681,2381
1683,1750
1685,2421
1687,2373
1689,1714
1691,2562
1693,2457
1695,1627
1697,2618
1699,2438
1701,1707
1703,2592
1705,2263
1707,1759
1709,2590
1711,2486
1713,1810
1715,2391
1717,2505
1719,1768
1721,2637
1723,2521
1725,1677
1727,2675
1729,2434
1731,1777
1733,2687
1735,2360
1737,1803
1739,2687
1741,2532
1743,1793
1745,2533
1747,2587
1749,1782
1751,2709
1753,2618
1755,1705
1757,2673
1759,2551
1761,1830
1763,2777
1765,2410
1767,1893
1769,2757
1771,2506
1773,1881
1775,2588
1777,2656
1779,1846
1781,2792
1783,2680
1785,1723
1787,2805
1789,2624
1791,1874
1793,2787
1795,2500
1797,1923
1799,2737
1801,2641
1803,1933
1805,2644
1807,2710
1809,1941
1811,2874
1813,2681
1815,1777
1817,2882
1819,2682
1821,1909
1823,2923
1825,2564
1827,1901
1829,2881
1831,2714
1833,1982
1835,2698
1837,2789
1839,1958
1841,2847
1843,2800
1845,1831
1847,2942
1849,2759
1851,1992
1853,2984
1855,2551
1857,1987
1859,2900
1861,2807
1863,2023
1865,2801
1867,2905
1869,1939
1871,2957
1873,2878
1875,1893
1877,3016
1879,2835
1881,2019
1883,2961
1885,2654
1887,2065
1889,3011
1891,2867
1893,2090
1895,2875
1897,2881
1899,2048
1901,3068
1903,2958
1905,1939
1907,3115
1909,2941
1911,2007
1913,3094
1915,2739
1917,2115
1919,3085
1921,2963
1923,2142
1925,2807
1927,3016
1929,2093
1931,3131
1933,3030
1935,2007
1937,3179
1939,2920
1941,2124
1943,3209
1945,2836
1947,2127
1949,3183
1951,3033
1953,2120
1955,2978
1957,3090
1959,2132
1961,3211
1963,3096
1965,2055
1967,3159
1969,3024
1971,2166
1973,3249
1975,2866
1977,2209
1979,3255
1981,3017
1983,2224
1985,3068
1987,3171
1989,2164
1991,3285
1993,3182
1995,2029
1997,3309
1999,3105
2001,2216
2003,3307
2005,2951
2007,2255
2009,3212
2011,3134
2013,2253
2015,3081
2017,3220
2019,2258
2021,3391
2023,3162
2025,2102
2027,3389
2029,3202
2031,2244
2033,3426
2035,2999
2037,2249
2039,3353
2041,3214
2043,2330
2045,3172
2047,3328
2049,2312
2051,3370
2053,3309
2055,2163
2057,3450
2059,3282
2061,2331
2063,3511
2065,3000
2067,2322
2069,3469
2071,3324
2073,2388
2075,3309
2077,3417
2079,2267
2081,3501
2083,3367
2085,2221
2087,3544
2089,3381
2091,2363
2093,3470
2095,3142
2097,2403
2099,3523
2101,3351
2103,2467
2105,3349
2107,3384
2109,2395
2111,3594
2113,3492
2115,2259
2117,3659
2119,3466
2121,2370
2123,3606
2125,3221
2127,2457
2129,3605
2131,3473
2133,2511
2135,3324
2137,3525
2139,2458
2141,3684
2143,3536
2145,2313
2147,3743
2149,3430
2151,2466
2153,3749
2155,3307
2157,2489
2159,3739
2161,3550
2163,2474
2165,3488
2167,3581
2169,2526
2171,3736
2173,3658
2175,2384
2177,3692
2179,3587
2181,2527
2183,3805
2185,3352
2187,2594
2189,3796
2191,3525
2193,2589
2195,3576
2197,3679
2199,2550
2201,3843
2203,3739
2205,2361
2207,3866
2209,3658
2211,2573
2213,3873
2215,3450
2217,2646
2219,3741
2221,3663
2223,2643
2225,3656
2227,3754
2229,2640
2231,3927
2233,3663
2235,2455
2237,3944
2239,3736
2241,2611
2243,3975
2245,3545
2247,2616
2249,3914
2251,3768
2253,2712
2255,3676
2257,3881
2259,2669
2261,3866
2263,3863
2265,2519
2267,4010
2269,3799
2271,2697
2273,4094
2275,3467
2277,2691
2279,4026
2281,3851
2283,2744
2285,3825
2287,3949
2289,2633
2291,4072
2293,3951
2295,2557
2297,4100
2299,3879
2301,2731
2303,4042
2305,3639
2307,2782
2309,4086
2311,3907
2313,2840
2315,3901
2317,3932
2319,2760
2321,4137
2323,4081
2325,2598
2327,4201
2329,4007
2331,2723
2333,4208
2335,3733
2337,2848
2339,4174
2341,4026
2343,2868
2345,3816
2347,4088
2349,2822
2351,4247
2353,4085
2355,2669
2357,4323
2359,3977
2361,2845
2363,4313
2365,3790
2367,2878
2369,4290
2371,4117
2373,2865
2375,3981
2377,4166
2379,2870
2381,4311
2383,4237
2385,2742
2387,4216
2389,4131
2391,2894
2393,4411
2395,3870
2397,2981
2399,4394
2401,4047
2403,2979
2405,4079
2407,4280
2409,2905
2411,4428
2413,4317
2415,2717
2417,4441
2419,4235
2421,2970
2423,4459
2425,4002
2427,3031
2429,4307
2431,4170
2433,3044
2435,4179
2437,4341
2439,3033
2441,4496
2443,4255
2445,2824
2447,4542
2449,4347
2451,3000
2453,4563
2455,4102
2457,2968
2459,4528
2461,4322
2463,3102
2465,4225
2467,4440
2469,3075
2471,4450
2473,4435
2475,2866
2477,4660
2479,4380
2481,3113
2483,4673
2485,4034
2487,3114
2489,4646
2491,4461
2493,3183
2495,4365
2497,4503
2499,3048
2501,4681
2503,4528
2505,2938
2507,4703
2509,4473
2511,3165
2513,4630
2515,4196
2517,3205
2519,4666
2521,4516
2523,3242
2525,4460
2527,4469
2529,3168
2531,4763
2533,4630
2535,2966
2537,4866
2539,4575
2541,3103
2543,4817
2545,4278
2547,3272
2549,4779
2551,4624
2553,3298
2555,4384
2557,4665
2559,3250
2561,4823
2563,4664
2565,3061
2567,4924
2569,4538
2571,3245
2573,4914
2575,4348
2577,3293
2579,4897
2581,4696
2583,3260
2585,4548
2587,4741
2589,3289
2591,4929
2593,4815
2595,3120
2597,4846
2599,4705
2601,3304
2603,5041
2605,4401
2607,3365
2609,4975
2611,4628
2613,3389
2615,4696
2617,4854
2619,3316
2621,5049
2623,4903
2625,3106
2627,5059
2629,4777
2631,3390
2633,5080
2635,4506
2637,3436
2639,4845
2641,4828
2643,3455
2645,4757
2647,4941
2649,3397
2651,5089
2653,4846
2655,3201
2657,5158
2659,4909
2661,3398
2663,5222
2665,4588
2667,3382
2669,5119
2671,4905
2673,3499
2675,4804
2677,5019
2679,3473
2681,5061
2683,5044
2685,3238
2687,5264
2689,4966
2691,3486
2693,5320
2695,4465
2697,3531
2699,5217
2701,5035
2703,3572
2705,4927
2707,5106
2709,3422
2711,5310
2713,5134
2715,3314
2717,5253
2719,5112
2721,3572
2723,5241
2725,4753
2727,3602
2729,5307
2731,5081
2733,3671
2735,5065
2737,5034
2739,3548
2741,5420
2743,5232
2745,3385
2747,5481
2749,5209
2751,3511
2753,5475
2755,4847
2757,3696
2759,5404
2761,5193
2763,3743
2765,4971
2767,5304
2769,3621
2771,5491
2773,5303
2775,3474
2777,5589
2779,5139
2781,3667
2783,5527
2785,4960
2787,3724
2789,5546
2791,5315
2793,3657
2795,5141
2797,5395
2799,3715
2801,5601
2803,5463
2805,3474
2807,5473
2809,5317
2811,3756
2813,5692
2815,5023
2817,3810
2819,5628
2821,5204
2823,3845
2825,5289
2827,5475
2829,3774
2831,5695
2833,5547
2835,3471
2837,5694
2839,5400
2841,3830
2843,5741
2845,5104
2847,3847
2849,5514
2851,5470
2853,3889
2855,5391
2857,5585
2859,3871
2861,5793
2863,5483
2865,3607
2867,5881
2869,5546
2871,3793
2873,5857
2875,5203
2877,3807
2879,5805
2881,5581
2883,3967
2885,5425
2887,5681
2889,3947
2891,5719
2893,5676
2895,3677
2897,5954
2899,5580
2901,3975
2903,5977
2905,5113
2907,4004
2909,5923
2911,5694
2913,4035
2915,5512
2917,5819
2919,3884
2921,5971
2923,5799
2925,3746
2927,6029
2929,5718
2931,4038
2933,5910
2935,5344
2937,4057
2939,6002
2941,5719
2943,4113
2945,5671
2947,5709
2949,4048
2951,6035
2953,5929
2955,3791
2957,6119
2959,5795
2961,3983
2963,6144
2965,5434
2967,4134
2969,6093
2971,5870
2973,4206
2975,5545
2977,5923
2979,4096
2981,6135
2983,5988
2985,3875
2987,6314
2989,5733
2991,4123
2993,6284
2995,5540
2997,4175
2999,6239
3001,5973
3003,4056
3005,5841
3007,6033
3009,4151
3011,6265
3013,6096
3015,3923
3017,6147
3019,5974
3021,4199
3023,6362
3025,5527
3027,4279
3029,6296
3031,5888
3033,4294
3035,5911
3037,6172
3039,4225
3041,6375
3043,6211
3045,3886
3047,6364
3049,6077
3051,4285
3053,6489
3055,5699
3057,4342
3059,6181
3061,6128
3063,4364
3065,6043
3067,6194
3069,4280
3071,6513
3073,6094
3075,4033
3077,6555
3079,6189
3081,4285
3083,6606
3085,5815
3087,4295
3089,6487
3091,6174
3093,4437
3095,6094
3097,6340
3099,4376
3101,6409
3103,6336
3105,4116
3107,6613
3109,6260
3111,4406
3113,6647
3115,5733
3117,4446
3119,6630
3121,6356
3123,4506
3125,6213
3127,6457
3129,4307
3131,6680
3133,6400
3135,4125
3137,6716
3139,6404
3141,4474
3143,6591
3145,5953
3147,4507
3149,6689
3151,6366
3153,4596
3155,6313
3157,6306
3159,4457
3161,6766
3163,6562
3165,4227
3167,6846
3169,6505
3171,4409
3173,6870
3175,6071
3177,4580
3179,6720
3181,6522
3183,4627
3185,6146
3187,6605
3189,4547
3191,6889
3193,6625
3195,4284
3197,7009
3199,6374
3201,4553
3203,6987
3205,6146
3207,4648
3209,6946
3211,6581
3213,4533
3215,6483
3217,6698
3219,4613
3221,6939
3223,6679
3225,4366
3227,6825
3229,6659
3231,4671
3233,7082
3235,6196
3237,4727
3239,7055
3241,6503
3243,4739
3245,6498
3247,6801
3249,4637
3251,7060
3253,6855
3255,4305
3257,7119
3259,6765
3261,4706
3263,7110
3265,6311
3267,4751
3269,6890
3271,6789
3273,4786
3275,6677
3277,6875
3279,4768
3281,7177
3283,6723
3285,4449
3287,7211
3289,6744
3291,4776
3293,7282
3295,6448
3297,4724
3299,7189
3301,6855
3303,4874
3305,6748
3307,7009
3309,4839
3311,6988
3313,7034
3315,4473
3317,7358
3319,6895
3321,4882
3323,7410
3325,6310
3327,4921
3329,7322
3331,6990
3333,4900
3335,6871
3337,7136
3339,4760
3341,7297
3343,7156
3345,4581
3347,7452
3349,7079
3351,4945
3353,7241
3355,6536
3357,4994
3359,7394
3361,7098
3363,5033
3365,6973
3367,6964
3369,4975
3371,7449
3373,7274
3375,4644
3377,7527
3379,7195
3381,4849
3383,7561
3385,6686
3387,5058
3389,7477
3391,7204
3393,5077
3395,6849
3397,7254
3399,4960
3401,7577
3403,7297
3405,4740
3407,7706
3409,7053
3411,5054
3413,7705
3415,6797
3417,5111
3419,7597
3421,7244
3423,5009
3425,7134
3427,7413
3429,5095
3431,7658
3433,7457
3435,4809
3437,7518
3439,7322
3441,5121
3443,7714
3445,6831
3447,5201
3449,7735
3451,7155
3453,5219
3455,7201
3457,7514
3459,5156
3461,7804
3463,7611
3465,4717
3467,7828
3469,7427
3471,5217
3473,7879
3475,6971
3477,5261
3479,7614
3481,7481
3483,5294
3485,7299
3487,7511
3489,5271
3491,7878
3493,7435
3495,4901
3497,7921
3499,7564
3501,5273
3503,8013
3505,7131
3507,5190
3509,7838
3511,7582
3513,5359
3515,7410
3517,7724
3519,5283
3521,7735
3523,7669
3525,4979
3527,8052
3529,7600
3531,5328
3533,8121
3535,6925
3537,5410
3539,8050
3541,7736
3543,5427
3545,7562
3547,7870
3549,5227
3551,8076
3553,7698
3555,5047
3557,8153
3559,7766
3561,5418
3563,7953
3565,7259
3567,5482
3569,8158
3571,7789
3573,5508
3575,7524
3577,7752
3579,5411
3581,8250
3583,7978
3585,5114
3587,8281
3589,7908
3591,5355
3593,8299
3595,7355
3597,5499
3599,8252
3601,7857
3603,5620
3605,7519
3607,8039
3609,5510
3611,8320
3613,8014
3615,5216
3617,8419
3619,7677
3621,5570
3623,8395
3625,7445
3627,5577
3629,8410
3631,8024
3633,5545
3635,7836
3637,8155
3639,5586
3641,8351
3643,8192
3645,5267
3647,8274
3649,8068
3651,5640
3653,8475
3655,7499
3657,5696
3659,8511
3661,7918
3663,5659
3665,7934
3667,8255
3669,5664
3671,8584
3673,8349
3675,5218
3677,8603
3679,8128
3681,5703
3683,8612
3685,7612
3687,5781
3689,8302
3691,8246
3693,5766
3695,8040
3697,8332
3699,5803
3701,8670
3703,8161
3705,5315
3707,8670
3709,8324
3711,5733
3713,8791
3715,7849
3717,5696
3719,8700
3721,8315
3723,5857
3725,8181
3727,8515
3729,5780
3731,8433
3733,8475
3735,5444
3737,8884
3739,8387
3741,5859
3743,8913
3745,7647
3747,5932
3749,8781
3751,8451
3753,5980
3755,8257
3757,8550
3759,5734
3761,8845
3763,8592
3765,5542
3767,8972
3769,8580
3771,5921
3773,8636
3775,8032
3777,5992
3779,8920
3781,8566
3783,5997
3785,8418
3787,8430
3789,5973
3791,8980
3793,8771
3795,5517
3797,9036
3799,8681
3801,5820
3803,9120
3805,8096
3807,6066
3809,8965
3811,8723
3813,6143
3815,8201
3817,8714
3819,6019
3821,9058
3823,8804
3825,5659
3827,9191
3829,8512
3831,6088
3833,9215
3835,8156
3837,6150
3839,9103
3841,8889
3843,5987
3845,8548
3847,8933
3849,6111
3851,9181
3853,8993
3855,5753
3857,9030
3859,8833
3861,6079
3863,9259
3865,8190
3867,6253
3869,9315
3871,8708
3873,6260
3875,8637
3877,9061
3879,6208
3881,9343
3883,9027
3885,5656
3887,9311
3889,8978
3891,6223
3893,9379
3895,8387
3897,6318
3899,9130
3901,9035
3903,6317
3905,8707
3907,9156
3909,6278
3911,9458
3913,8902
3915,5868
3917,9547
3919,9107
3921,6303
3923,9595
3925,8564
3927,6155
3929,9480
3931,9089
3933,6398
3935,8869
3937,9327
3939,6348
3941,9252
3943,9279
3945,5924
3947,9643
3949,9046
3951,6463
3953,9651
3955,8386
3957,6474
3959,9634
3961,9243
3963,6505
3965,8958
3967,9432
3969,6225
3971,9578
3973,9448
3975,5998
3977,9763
3979,9341
3981,6515
3983,9478
3985,8729
3987,6503
3989,9762
3991,9250
3993,6564
3995,9107
3997,9220
3999,6491
4001,9757
4003,9562
4005,6096
4007,9908
4009,9502
4011,6384
4013,9913
4015,8714
4017,6610
4019,9848
4021,9512
4023,6681
4025,8914
4027,9603
4029,6563
4031,9904
4033,9657
4035,6205
4037,9990
4039,9309
4041,6613
4043,9979
4045,8952
4047,6662
4049,10015
4051,9631
4053,6526
4055,9284
4057,9745
4059,6603
4061,9974
4063,9737
4065,6262
4067,9822
4069,9591
4071,6667
4073,10114
4075,9020
4077,6849
4079,10076
4081,9328
4083,6815
4085,9342
4087,9885
4089,6728
4091,10153
4093,9888
4095,6122
4097,10194
4099,9748
4101,6758
4103,10146
4105,9162
4107,6832
4109,9896
4111,9812
4113,6862
4115,9535
4117,9931
4119,6824
4121,10226
4123,9670
4125,6295
4127,10370
4129,9869
4131,6792
4133,10406
4135,9276
4137,6739
4139,10323
4141,9945
4143,7004
4145,9633
4147,9978
4149,6918
4151,10043
4153,10091
4155,6458
4157,10465
4159,9971
4161,6973
4163,10487
4165,9096
4167,7034
4169,10349
4171,10128
4173,6964
4175,9749
4177,10217
4179,6799
4181,10511
4183,10234
4185,6524
4187,10598
4189,10170
4191,6977
4193,10328
4195,9451
4197,7102
4199,10445
4201,10151
4203,7148
4205,9895
4207,10056
4209,7042
4211,10602
4213,10253
4215,6577
4217,10724
4219,10301
4221,6909
4223,10742
4225,9478
4227,7170
4229,10663
4231,10342
4233,7176
4235,9561
4237,10422
4239,7074
4241,10739
4243,10440
4245,6701
4247,10868
4249,10067
4251,7101
4253,10864
4255,9643
4257,7146
4259,10843
4261,10433
4263,7042
4265,10089
4267,10530
4269,7221
4271,10834
4273,10585
4275,6765
4277,10577
4279,10447
4281,7262
4283,10943
4285,9828
4287,7364
4289,10937
4291,10207
4293,7381
4295,10248
4297,10714
4299,7283
4301,10871
4303,10733
4305,6643
4307,11075
4309,10602
4311,7332
4313,11047
4315,9913
4317,7450
4319,10754
4321,10661
4323,7386
4325,10362
4327,10756
4329,7396
4331,11157
4333,10501
4335,6882
4337,11211
4339,10734
4341,7404
4343,11245
4345,9988
4347,7312
4349,11188
4351,10771
4353,7539
4355,10353
4357,10970
4359,7482
4361,10893
4363,10961
4365,6960
4367,11194
4369,10809
4371,7525
4373,11338
4375,9871
4377,7585
4379,11296
4381,10849
4383,7634
4385,10584
4387,11088
4389,7266
4391,11349
4393,11015
4395,7042
4397,11438
4399,11050
4401,7590
4403,11088
4405,10240
4407,7640
4409,11429
4411,10880
4413,7777
4415,10673
4417,10888
4419,7629
4421,11436
4423,11219
4425,7106
4427,11618
4429,11135
4431,7429
4433,11410
4435,10364
4437,7697
4439,11506
4441,11129
4443,7788
4445,10450
4447,11262
4449,7743
4451,11608
4453,11286
4455,7193
4457,11751
4459,10773
4461,7738
4463,11680
4465,10484
4467,7805
4469,11735
4471,11257
4473,7670
4475,10859
4477,11315
4479,7823
4481,11666
4483,11475
4485,7221
4487,11449
4489,11325
4491,7826
4493,11807
4495,10535
4497,7960
4499,11716
4501,11035
4503,7933
4505,10974
4507,11571
4509,7831
4511,11760
4513,11615
4515,7159
4517,11998
4519,11358
4521,7845
4523,11920
4525,10663
4527,8049
4529,11629
4531,11505
4533,8062
4535,11122
4537,11525
4539,7988
4541,11949
4543,11228
4545,7438
4547,12045
4549,11565
4551,7962
4553,12078
4555,10860
4557,7886
4559,12057
4561,11593
4563,8069
4565,11110
4567,11823
4569,8043
4571,11754
4573,11764
4575,7475
4577,12152
4579,11556
4581,8123
4583,12295
4585,10624
4587,8107
4589,12090
4591,11746
4593,8199
4595,11415
4597,11968
4599,7852
4601,12251
4603,11880
4605,7565
4607,12239
4609,11753
4611,8200
4613,11925
4615,10944
4617,8240
4619,12277
4621,11836
4623,8311
4625,11467
4627,11735
4629,8145
4631,12237
4633,12053
4635,7636
4637,12482
4639,11979
4641,7900
4643,12438
4645,11031
4647,8358
4649,12439
4651,12004
4653,8296
4655,11210
4657,12096
4659,8288
4661,12534
4663,12108
4665,7760
4667,12516
4669,11676
4671,8265
4673,12572
4675,11120
4677,8414
4679,12581
4681,12155
4683,8183
4685,11705
4687,12319
4689,8364
4691,12556
4693,12282
4695,7833
4697,12233
4699,12160
4701,8383
4703,12720
4705,11339
4707,8516
4709,12651
4711,11871
4713,8512
4715,11807
4717,12476
4719,8302
4721,12775
4723,12416
4725,7694
4727,12826
4729,12260
4731,8468
4733,12815
4735,11522
4737,8603
4739,12467
4741,12228
4743,8581
4745,11845
4747,12505
4749,8552
4751,12850
4753,12217
4755,7969
4757,12994
4759,12470
4761,8531
4763,12903
4765,11682
4767,8409
4769,12871
4771,12428
4773,8716
4775,12034
4777,12649
4779,8645
4781,12591
4783,12645
4785,7959
4787,13130
4789,12467
4791,8728
4793,13114
4795,11411
4797,8716
4799,13065
4801,12633
4803,8771
4805,12210
4807,12647
4809,8438
4811,13045
4813,12769
4815,8108
4817,13205
4819,12721
4821,8785
4823,12745
4825,11875
4827,8832
4829,13092
4831,12732
4833,8879
4835,12369
4837,12550
4839,8810
4841,13256
4843,12946
4845,8162
4847,13448
4849,12801
4851,8481
4853,13353
4855,11901
4857,8988
4859,13293
4861,12899
4863,9000
4865,12027
4867,13003
4869,8893
4871,13357
4873,12895
4875,8288
4877,13511
4879,12495
4881,8896
4883,13440
4885,12052
4887,9004
4889,13447
4891,13077
4893,8787
4895,12418
4897,13166
4899,8952
4901,13388
4903,13210
4905,8410
4907,13203
4909,13001
4911,8948
4913,13604
4915,12105
4917,9034
4919,13579
4921,12684
4923,9148
4925,12696
4927,13220
4929,9013
4931,13646
4933,13343
4935,8194
4937,13708
4939,13011
4941,9109
4943,13730
4945,12348
4947,9164
4949,13272
4951,13202
4953,9164
4955,12746
4957,13361
4959,9143
4961,13674
4963,13064
4965,8492
4967,13842
4969,13333
4971,9138
4973,13957
4975,12442
4977,9034
4979,13708
4981,13277
4983,9261
4985,12880
4987,13575
4989,9260
4991,13479
4993,13550
4995,8608
4997,13970
4999,13388
